Year,VNINDEX,BVH,CSM,CTG,CII,DPM,FLC,EIB,DRC,FPT,HAG,HCM,GMD,HPG,IJC,HSG,MBB,MSN,ITA,OGC,KDC,PVD,PPC,PVT,VCB,SSI,STB,REE,VIC,VNM,NGANHANG,KHOANGSAN,NANGLUONG,VN30,UPCOM,CONGNGHE
9/20/16,655.85,60.52,21.76,16.32,28.16,24.88,4.47,10.58,37.97,38.44,5.09,27.28,27.15,30.03,8.33,3.2,13.49,42.58,4.28,1.58,36.16,23.12,13.02,12.99,36.26,20.24,9.74,19.5,42.19,135.77,444.4,122.09,1021.75,645.09,55.27,643.78
9/21/16,659.66,61.18,21.68,16.36,28.03,25.02,4.73,10.53,37.99,38.72,5.06,27.38,27.26,30.3,8.24,3.19,13.47,43.72,4.32,1.53,36.53,23.27,13.04,13.34,36.84,20.52,9.68,19.69,42.66,134.93,447.49,122.55,1018.56,649.36,55.44,646.82
9/22/16,662.72,62.05,21.66,16.36,28,25.08,4.88,10.55,37.97,38.93,5.07,27.49,27.38,30.43,8.26,3.19,13.47,44.01,4.33,1.51,36.78,23.42,13.06,13.4,37.1,20.63,9.65,19.8,43.01,135.32,449.53,122.44,1019.76,652.36,55.78,649.33
9/23/16,664.62,62.73,21.67,16.35,27.93,25.14,4.93,10.57,38.02,39.19,5.08,27.61,27.54,30.5,8.3,3.19,13.47,44.12,4.32,1.5,36.94,23.45,13.06,13.4,37.16,20.68,9.64,19.97,43.24,135.57,450.29,122.38,1018.81,654.4,55.93,652.52
9/24/16,667.06,63.29,21.66,16.35,27.87,25.19,5.08,10.59,38.04,39.37,5.09,27.66,27.62,30.55,8.27,3.19,13.47,44.44,4.34,1.47,37.21,23.49,13.05,13.5,37.39,20.77,9.62,20.08,43.42,135.46,451.67,122.4,1018.79,656.98,56.1,654.52
9/25/16,669.98,63.97,21.62,16.34,27.8,25.23,5.19,10.58,38.07,39.56,5.11,27.78,27.8,30.66,8.31,3.19,13.46,44.64,4.34,1.46,37.34,23.61,13.05,13.48,37.53,20.87,9.57,20.15,43.82,136.38,453.06,122.04,1018.67,659.76,56.37,656.72
9/26/16,672.8,65.53,21.68,16.31,27.75,25.36,5.24,10.58,38.23,40.2,5.11,27.91,28.2,30.68,8.4,3.19,13.46,44.72,4.29,1.44,37.82,23.47,13.02,13.38,37.6,20.85,9.55,20.64,44.19,137.18,454.08,122.22,1016.95,662.76,56.57,665.4
9/27/16,675.68,67.05,21.68,16.31,27.61,25.41,5.14,10.53,38.6,40.51,5.15,27.96,28.61,30.65,8.44,3.18,13.46,44.61,4.23,1.43,38.2,23.22,12.94,13.22,37.65,20.82,9.51,20.97,44.62,137.94,455.24,122.47,1012.51,664.92,56.37,669.44
9/28/16,680.1,68.73,21.76,16.43,27.66,25.38,5.01,10.43,38.99,40.75,5.25,28.07,28.83,30.75,8.42,3.18,13.46,44.38,4.18,1.41,38.52,23.09,12.88,13.18,38.13,20.94,9.49,21.04,44.81,138.45,460.2,123.13,1013.64,667.5,56.3,672.9
9/29/16,682.34,69.26,21.85,16.48,27.75,25.35,4.98,10.4,39.01,40.69,5.27,28.18,28.96,30.83,8.43,3.19,13.47,44.14,4.19,1.4,38.49,23.46,12.87,13.3,38.24,21.06,9.47,21,44.8,138.44,462.07,123.16,1016.8,668.43,56.38,672.17
9/30/16,683.24,69.61,21.88,16.46,27.85,25.33,4.97,10.37,39.13,40.56,5.26,28.18,29.06,30.8,8.43,3.19,13.48,44.1,4.18,1.4,38.39,23.66,12.86,13.34,38.28,21.11,9.45,20.9,44.57,138.46,462.59,123.13,1018.78,668.36,56.51,670.58
10/1/16,685.48,70.39,21.92,16.5,27.89,25.31,4.92,10.34,39.28,40.5,5.29,28.26,29.15,30.89,8.43,3.19,13.49,43.95,4.18,1.4,38.4,23.84,12.85,13.39,38.47,21.2,9.44,20.85,44.62,138.46,464.92,123.3,1020.35,669.37,56.54,669.71
10/2/16,687.12,70.78,22.02,16.56,28.02,25.27,4.88,10.3,39.35,40.5,5.31,28.36,29.22,30.95,8.44,3.19,13.5,43.74,4.17,1.39,38.32,24.07,12.84,13.47,38.62,21.32,9.43,20.76,44.39,138.36,466.85,123.45,1023.79,669.88,56.65,669.94
10/3/16,687.04,70.72,22.1,16.46,28.24,25.23,5.05,10.28,39.58,40.13,5.24,28.26,29.38,30.64,8.5,3.19,13.53,43.75,4.14,1.4,38.23,24.47,12.87,13.5,38.38,21.41,9.33,20.53,44.06,138.54,465.36,123.29,1027.74,668.24,57.06,664.67
10/4/16,685.59,70.85,21.98,16.4,28.34,25.22,5.17,10.3,39.89,39.88,5.2,28.08,29.12,30.06,8.54,3.18,13.52,43.97,4.09,1.38,37.84,24.32,12.87,13.33,38.25,21.46,9.25,20.34,43.6,138.75,464.79,123.7,1028.35,665,57.28,660.74
10/5/16,685.59,71.58,21.83,16.55,28.35,25.18,5.28,10.32,40.05,39.83,5.19,27.93,28.78,29.58,8.62,3.16,13.5,44.04,4.09,1.34,37.54,24.16,12.84,13.2,38.24,21.61,9.22,20.2,43.75,138.9,466.9,124.42,1030.61,663.59,57.34,659.22
10/6/16,686.47,71.94,21.76,16.65,28.42,25.16,5.4,10.31,40.02,39.78,5.19,27.85,28.68,29.37,8.63,3.15,13.51,44.1,4.17,1.3,37.38,24.23,12.88,13.18,38.29,21.6,9.29,20.17,43.61,139.04,468.29,124.85,1034.23,663.97,57.29,658.79
10/7/16,686.22,71.85,21.68,16.67,28.5,25.16,5.46,10.32,39.88,39.58,5.18,27.76,28.57,29.08,8.64,3.14,13.54,44.08,4.23,1.29,37.35,24.44,12.91,13.18,38.28,21.53,9.34,20.07,43.47,139.17,468.46,124.96,1036.77,663.22,57.21,656.09
10/8/16,686.48,72.24,21.55,16.74,28.52,25.17,5.5,10.32,39.84,39.51,5.17,27.67,28.38,28.81,8.65,3.13,13.53,44.12,4.27,1.26,37.11,24.47,12.89,13.13,38.31,21.53,9.37,20.04,43.4,139.3,469.64,125.3,1038.39,662.67,57.14,655.16
10/9/16,687.07,72.57,21.48,16.84,28.58,25.14,5.59,10.31,39.78,39.43,5.16,27.57,28.3,28.65,8.67,3.13,13.55,44.14,4.34,1.24,37.07,24.58,12.92,13.13,38.34,21.52,9.44,19.96,43.4,139.39,470.88,125.56,1041.82,663.06,57.09,654.15
10/10/16,684.56,72.15,21.4,16.77,28.75,25.18,5.76,10.36,39.27,38.72,5.14,27.53,28.05,27.82,8.69,3.11,13.6,43.99,4.48,1.27,37.13,24.88,12.96,13.16,38.08,21.38,9.5,19.77,42.9,139.37,468.97,125.37,1046.61,659.29,56.85,644.74
10/11/16,680.11,71.92,21.12,16.58,28.68,25.23,5.81,10.39,38.5,37.95,5.11,27.46,27.75,27.26,8.69,3.1,13.59,43.74,4.52,1.31,37.1,25.21,12.96,13.1,37.67,21.32,9.42,19.69,42.53,138.62,465.14,124.18,1044.96,653.63,56.6,633.66
10/12/16,679.58,72.12,20.89,16.52,28.68,25.19,6.03,10.39,38.06,37.57,5.14,27.47,27.75,27.19,8.67,3.1,13.55,43.55,4.56,1.33,37.07,25.22,12.92,12.99,37.5,21.33,9.32,19.78,42.38,138.34,463.76,123.45,1043.96,652.03,56.42,627.92
10/13/16,680.28,71.82,20.84,16.51,28.78,25.19,6.14,10.38,38.05,37.51,5.16,27.42,27.76,27.16,8.66,3.11,13.55,43.47,4.59,1.32,37.12,25.14,12.93,12.96,37.48,21.28,9.3,19.82,42.41,138.73,463.37,123.39,1043.84,652.66,56.5,627.2
10/14/16,681.79,71.61,20.81,16.5,28.85,25.19,6.21,10.37,38.12,37.49,5.22,27.43,27.78,27.2,8.65,3.11,13.58,43.46,4.62,1.31,37.3,25.14,12.97,12.98,37.47,21.3,9.29,19.86,42.51,139.28,463.4,123.6,1044.13,654.02,56.66,627.41
10/15/16,682.4,71.52,20.7,16.48,28.87,25.17,6.32,10.35,38.02,37.42,5.24,27.4,27.81,27.31,8.63,3.11,13.57,43.39,4.64,1.3,37.31,25.19,12.99,12.93,37.44,21.28,9.25,19.94,42.49,139.36,462.93,123.37,1043.21,654.39,56.7,626.41
10/16/16,684.61,71.27,20.69,16.5,29.02,25.15,6.46,10.33,38.15,37.46,5.3,27.4,27.92,27.39,8.63,3.11,13.59,43.35,4.66,1.3,37.48,25.13,13,12.93,37.52,21.26,9.25,19.98,42.62,140.07,463.59,123.62,1044.22,656.46,56.81,627.13
10/17/16,684.88,70,20.7,16.44,29.04,25.3,6.46,10.37,38.05,37.31,5.49,27.36,27.78,27.1,8.6,3.11,13.61,43.19,4.68,1.3,37.59,24.86,13.08,12.96,37.22,21.22,9.25,19.97,42.77,140.85,461.71,124.45,1043.96,656.06,57.22,626.21
10/18/16,684.26,69.02,20.59,16.4,28.76,25.52,6.36,10.42,37.75,37.2,5.58,27.36,27.74,27,8.53,3.11,13.65,42.93,4.63,1.3,37.65,24.72,13.14,12.94,36.92,21.22,9.26,19.86,42.85,141.23,460.15,125.38,1043.52,654.8,57.4,625.45
10/19/16,683.63,68.18,20.55,16.43,28.42,25.87,6.18,10.52,37.39,37.17,5.56,27.38,27.7,27.06,8.49,3.11,13.66,42.59,4.58,1.3,37.61,24.56,13.14,12.92,36.73,21.17,9.3,19.76,42.97,141.69,459.88,126.74,1042.71,653.99,57.38,625.41
10/20/16,684.78,68.08,20.51,16.49,28.52,25.87,6.19,10.52,37.15,37.21,5.51,27.47,27.62,27.17,8.47,3.12,13.66,42.59,4.59,1.3,37.77,24.57,13.13,12.94,36.76,21.21,9.33,19.72,43.05,142.15,460.86,126.98,1042.78,655.11,57.4,626.2
10/21/16,684.96,67.98,20.45,16.5,28.62,25.76,6.24,10.51,36.94,37.19,5.48,27.53,27.56,27.22,8.46,3.13,13.66,42.51,4.6,1.29,37.76,24.47,13.12,12.93,36.77,21.29,9.32,19.69,43.04,142.33,461.01,126.88,1042.48,655.34,57.48,626.41
10/22/16,685.08,67.9,20.39,16.53,28.55,25.82,6.19,10.53,36.74,37.19,5.4,27.58,27.52,27.31,8.43,3.13,13.68,42.4,4.59,1.29,37.83,24.45,13.12,12.93,36.76,21.31,9.33,19.64,43.08,142.61,461.41,127.17,1042.33,655.64,57.44,626.68
10/23/16,686.62,67.87,20.39,16.59,28.65,25.81,6.21,10.53,36.62,37.26,5.36,27.68,27.47,27.49,8.42,3.14,13.68,42.38,4.62,1.28,37.95,24.44,13.1,12.96,36.85,21.39,9.36,19.64,43.18,143.14,462.71,127.57,1042.39,657.25,57.5,627.98
10/24/16,685.08,67.7,20.17,16.6,28.88,25.37,6.3,10.44,36.08,37.12,5.33,27.58,27.39,27.35,8.4,3.15,13.73,41.99,4.62,1.27,37.77,24.16,13.08,12.92,36.73,21.42,9.3,19.54,43.02,142.42,462.29,126.28,1042.18,655.48,57.52,626.81
10/25/16,680.44,67.73,20.03,16.57,28.74,25,6.29,10.38,35.64,36.99,5.3,27.3,27.33,27.03,8.38,3.14,13.76,41.59,4.64,1.27,37.18,23.86,13.16,12.83,36.37,21.38,9.23,19.43,42.78,140.98,459.92,125.11,1041.02,650.71,57.45,625.33
10/26/16,676.39,67.78,19.95,16.51,28.36,24.81,6.19,10.33,35.3,36.9,5.28,26.96,27.28,26.66,8.35,3.12,13.79,41.29,4.7,1.3,36.58,23.67,13.26,12.72,35.95,21.16,9.17,19.43,42.58,139.73,457.49,124.39,1039.34,646.02,57.2,624.05
10/27/16,675.85,67.71,19.92,16.41,28.22,24.78,6.17,10.27,35.17,36.86,5.27,26.87,27.27,26.58,8.32,3.12,13.76,41.29,4.75,1.31,36.46,23.63,13.3,12.62,35.91,21.08,9.13,19.5,42.54,139.77,455.9,124.46,1040.41,645.05,57.22,623.56
10/28/16,676.7,67.68,19.92,16.35,28.17,24.77,6.18,10.23,35.13,36.88,5.29,26.85,27.3,26.64,8.29,3.13,13.75,41.28,4.78,1.32,36.42,23.62,13.38,12.59,35.96,21.04,9.09,19.56,42.62,140.04,455.2,124.43,1042.7,645.49,57.37,623.86
10/29/16,675.53,67.66,19.92,16.29,28.01,24.73,6.16,10.2,34.98,36.87,5.29,26.76,27.25,26.52,8.27,3.12,13.72,41.3,4.83,1.34,36.18,23.57,13.46,12.53,35.81,20.96,9.06,19.6,42.58,139.88,453.63,124.37,1042.81,643.93,57.39,623.67
10/30/16,675.94,67.6,19.91,16.2,27.88,24.72,6.15,10.16,34.94,36.85,5.3,26.7,27.27,26.52,8.24,3.12,13.7,41.28,4.87,1.36,36.08,23.54,13.5,12.46,35.83,20.89,9.01,19.69,42.58,140.09,452.62,124.43,1043.91,643.85,57.44,623.52
10/31/16,677.97,66.83,19.94,16.18,27.82,24.71,6.38,10.12,34.74,36.98,5.3,26.7,27.35,26.77,8.19,3.14,13.69,41.67,4.9,1.36,36.14,23.24,13.56,12.35,36.06,20.92,8.92,19.85,42.71,140.62,451.86,124.23,1046.92,645.38,58.02,624.95
11/1/16,678.04,66.12,19.96,16.18,27.72,24.7,6.64,10.13,34.5,37.07,5.27,26.71,27.29,27.06,8.14,3.15,13.68,41.82,4.9,1.35,36.12,22.58,13.57,12.12,36.11,20.96,8.79,19.9,42.78,140.76,450.94,123.5,1047.06,645.68,58.84,625.9
11/2/16,676.27,65.18,19.92,16.16,27.66,24.68,6.87,10.13,34.35,36.96,5.21,26.58,27.06,26.97,8.1,3.16,13.66,41.88,4.89,1.33,36.02,21.86,13.41,11.85,35.95,20.97,8.6,19.92,42.73,140.36,448.89,123.03,1043.48,643.2,59.16,624.17
11/3/16,673.86,64.74,19.77,16.11,27.59,24.66,6.85,10.09,34.33,36.68,5.19,26.32,26.84,26.76,8.11,3.15,13.64,41.7,4.88,1.32,35.93,21.78,13.34,11.68,35.71,20.86,8.51,19.75,42.63,140.06,446.98,122.72,1042.48,640.45,58.94,619.81
11/4/16,672.49,64.25,19.72,16.09,27.5,24.64,6.81,10.11,34.41,36.54,5.18,26.14,26.77,26.69,8.12,3.15,13.58,41.6,4.88,1.31,35.93,21.75,13.33,11.63,35.58,20.76,8.48,19.7,42.58,139.9,445.72,122.45,1042.78,638.99,58.82,617.41
11/5/16,670.72,63.95,19.63,16.03,27.44,24.62,6.81,10.08,34.39,36.37,5.16,25.99,26.61,26.58,8.11,3.15,13.56,41.38,4.87,1.3,35.89,21.54,13.27,11.48,35.42,20.69,8.39,19.61,42.53,139.66,444.14,122.13,1042.15,637.05,58.83,614.84
11/6/16,669.48,63.48,19.54,16.01,27.42,24.6,6.79,10.07,34.5,36.15,5.16,25.77,26.46,26.38,8.12,3.15,13.52,41.26,4.87,1.29,35.85,21.54,13.2,11.42,35.24,20.6,8.32,19.52,42.48,139.46,442.73,122.01,1041.52,635.05,58.53,611.47
11/7/16,668.05,63.23,19.44,15.98,27.32,24.61,6.68,10.09,34.66,36.01,5.14,25.46,26.42,26.5,8.18,3.15,13.42,41.16,4.87,1.28,35.87,21.61,13.27,11.35,35.24,20.47,8.36,19.38,42.42,139.05,442.2,122.46,1043.38,633.88,58.39,608.87
11/8/16,671.18,63.82,19.68,15.99,27.28,24.67,6.63,10.12,34.88,36.27,5.16,25.58,26.69,27.01,8.23,3.18,13.38,41.18,4.91,1.29,35.98,21.93,13.38,11.48,35.65,20.53,8.42,19.47,42.56,138.9,444.24,123.54,1045.64,637.03,58.66,612.96
11/9/16,671.03,64.3,19.84,15.95,27.27,24.58,6.54,10.04,34.91,36.21,5.13,25.43,26.58,27.22,8.23,3.19,13.25,41.07,4.89,1.27,35.88,22,13.34,11.39,35.85,20.45,8.38,19.36,42.59,137.99,443.46,123.83,1043.22,636.37,58.81,612.03
11/10/16,671.87,64.51,19.95,15.93,27.38,24.6,6.56,10.05,34.89,36.25,5.17,25.48,26.61,27.35,8.21,3.2,13.26,41.08,4.89,1.27,35.95,22.09,13.32,11.48,36.01,20.49,8.38,19.35,42.64,138.23,444.32,124.04,1043.72,637.07,58.93,612.96
11/11/16,673.13,64.51,20.01,15.92,27.47,24.6,6.65,10.05,34.85,36.35,5.23,25.51,26.58,27.36,8.19,3.2,13.27,41.13,4.9,1.27,35.94,22.04,13.32,11.52,36.09,20.51,8.36,19.47,42.75,138.38,444.65,124.9,1042.95,637.93,59.02,614.52
11/12/16,673.79,64.64,20.13,15.9,27.48,24.58,6.66,10.03,34.82,36.38,5.25,25.52,26.58,27.46,8.18,3.21,13.25,41.12,4.89,1.27,35.93,22.14,13.29,11.54,36.19,20.51,8.34,19.48,42.79,138.29,444.65,125.06,1042.03,638.35,59.14,615.12
11/13/16,673.04,64.47,20.17,15.87,27.55,24.53,6.66,10.02,34.78,36.29,5.27,25.4,26.43,27.39,8.15,3.21,13.2,41.11,4.87,1.26,35.9,22.01,13.24,11.55,36.18,20.43,8.3,19.47,42.81,138.16,443.74,125.08,1040.61,637.24,59.17,613.83
11/14/16,676.26,64.2,20.23,15.86,27.89,24.58,6.89,10.02,34.59,36.52,5.4,25.54,26.47,27.52,8.12,3.23,13.27,40.83,4.89,1.27,35.71,21.91,13.37,11.67,36.3,20.47,8.26,19.83,43.28,138.4,444.75,128.08,1043.93,639.57,59.44,617.55
11/15/16,676,63.43,20.13,15.85,28.12,24.71,7.06,9.9,34.34,36.6,5.44,25.49,26.39,27.54,8.07,3.24,13.23,40.41,4.93,1.27,35.33,21.68,13.45,11.59,36.14,20.34,8.12,20.2,43.35,137.51,442.59,130.41,1041.88,638.78,59.55,618.18
11/16/16,675.09,62.88,20.03,15.83,28.31,24.9,7.11,9.83,34.14,36.59,5.48,25.54,26.42,27.8,8,3.24,13.16,40.07,5.03,1.29,35.15,21.77,13.52,11.55,35.92,20.26,8.05,20.36,43.28,136.66,440.47,131.12,1042,638.1,59.51,617.87
11/17/16,675.02,62.66,19.98,15.8,28.27,24.96,7.07,9.81,34.12,36.56,5.59,25.57,26.57,27.86,7.96,3.24,13.13,40.11,5.07,1.29,35.12,21.81,13.6,11.55,35.83,20.25,8.04,20.35,43.06,136.77,439.51,131.37,1044.34,637.88,59.45,617.59
11/18/16,674.45,62.38,19.93,15.76,28.25,24.98,7.04,9.77,34.07,36.54,5.62,25.53,26.58,27.84,7.92,3.24,13.1,40.18,5.09,1.29,35.1,21.76,13.68,11.52,35.78,20.22,8.01,20.41,42.98,136.61,438.41,131.37,1046.4,637.21,59.44,617.09
11/19/16,674.01,62.24,19.87,15.74,28.28,25.1,7.03,9.72,34.03,36.57,5.67,25.58,26.68,27.96,7.88,3.24,13.07,40.21,5.14,1.29,35.11,21.82,13.72,11.51,35.72,20.21,7.99,20.46,42.76,136.44,437.67,131.41,1046.32,636.97,59.39,617.33
11/20/16,674.13,62.03,19.84,15.71,28.24,25.12,7,9.73,34.02,36.56,5.76,25.6,26.75,28,7.83,3.24,13.04,40.33,5.18,1.29,35.13,21.87,13.78,11.51,35.62,20.21,8,20.48,42.68,136.49,436.77,131.33,1048.74,637.04,59.31,617.22
11/21/16,673.44,61.38,19.72,15.68,28.22,25.08,6.9,9.69,33.87,36.56,5.87,25.48,26.72,27.84,7.8,3.25,12.99,40.31,5.18,1.29,34.88,21.82,13.95,11.45,35.59,20.12,8,20.62,42.49,136.55,435.71,131.28,1052.47,636.13,59.4,616.43
11/22/16,674.54,61.12,19.71,15.75,28.25,25.02,6.86,9.64,33.49,36.66,5.97,25.48,26.58,27.85,7.82,3.27,12.94,40.42,5.17,1.28,34.73,22.18,14,11.48,35.68,20.13,8.05,20.73,42.53,136.79,436.6,130.42,1051.94,637.4,59.42,617.29
11/23/16,677.8,61.4,19.65,15.9,28.36,24.98,6.84,9.64,32.92,36.88,6.11,25.61,26.69,27.92,7.84,3.29,12.92,40.96,5.21,1.29,34.56,22.58,14.02,11.59,35.9,20.21,8.18,20.65,42.54,137.44,440,129.63,1050.6,641.43,59.31,620.67
11/24/16,678.35,61.65,19.54,15.89,28.42,24.93,6.8,9.63,32.61,37.09,6.2,25.62,26.84,27.93,7.84,3.29,12.9,41.87,5.21,1.28,34.61,22.71,14.03,11.58,35.96,20.21,8.18,20.58,42.5,137.04,440.42,129.54,1051.16,643.18,59.22,623.4
11/25/16,677.72,61.77,19.39,15.85,28.47,24.9,6.72,9.64,32.41,37.19,6.24,25.6,27.01,27.93,7.83,3.3,12.89,42.26,5.2,1.28,34.72,22.75,14.12,11.52,35.94,20.18,8.17,20.55,42.4,136.31,440.22,129.36,1053.64,643.6,59.06,624.66
11/26/16,678.81,61.99,19.33,15.88,28.5,24.87,6.69,9.62,32.1,37.31,6.31,25.65,27.14,27.98,7.85,3.3,12.88,42.77,5.21,1.28,34.74,22.94,14.14,11.55,36.02,20.21,8.19,20.47,42.4,136.26,441.17,129.12,1054.19,645.35,58.94,626.46
11/27/16,679.05,62.25,19.18,15.86,28.58,24.82,6.65,9.63,31.83,37.49,6.34,25.66,27.33,27.95,7.84,3.3,12.87,43.49,5.22,1.27,34.79,22.92,14.19,11.52,36.08,20.19,8.2,20.41,42.35,135.72,441.78,128.98,1055.66,646.78,58.81,628.84
11/28/16,674.53,61.73,18.77,15.69,28.56,24.79,6.43,9.64,31.7,37.48,6.36,25.49,27.52,27.77,7.9,3.31,12.8,43.43,5.16,1.27,34.65,22.69,14.26,11.38,35.85,19.98,8.08,20.35,42.06,132.91,438.34,128.43,1056.17,643.22,58.54,627.9
11/29/16,668.87,60.75,18.47,15.57,28.49,24.7,6.29,9.63,31.45,37.15,6.29,25.35,27.63,27.46,8.02,3.31,12.74,42.08,5.11,1.26,34.48,22.36,14.34,11.3,35.52,19.84,7.9,20.32,41.93,131.22,434.22,127.17,1053.54,636.43,58.22,623.22
11/30/16,663.94,59.7,18.26,15.49,28.39,24.51,6.17,9.56,31.29,36.86,6.18,25.27,27.51,27.34,8.12,3.31,12.72,41.04,5.07,1.25,34.07,21.99,14.41,11.22,35.16,19.84,7.7,20.36,41.67,132.12,430,125.34,1049.45,630.52,58.04,619.31
12/1/16,664.94,59.65,18.29,15.5,28.39,24.35,6.09,9.51,31.39,36.91,6.14,25.34,27.49,27.52,8.13,3.32,12.73,41.18,5.05,1.25,34.01,22.32,14.55,11.34,35.21,19.89,7.66,20.5,41.71,132.8,430.03,124.84,1053.12,631.38,58.04,620.09
12/2/16,664.9,59.55,18.33,15.51,28.38,24.08,5.99,9.48,31.43,36.87,6.05,25.36,27.4,27.63,8.13,3.32,12.74,41.06,5.03,1.25,33.94,22.58,14.62,11.38,35.21,19.86,7.66,20.57,41.74,132.94,429.92,124.67,1053.82,631.21,58.01,619.73
12/3/16,664.02,59.3,18.33,15.51,28.36,23.9,5.94,9.44,31.34,36.81,6,25.38,27.36,27.68,8.15,3.33,12.74,40.86,5.02,1.25,33.91,22.7,14.7,11.4,35.13,19.91,7.6,20.64,41.72,133.81,428.93,124,1054.26,630.02,57.94,619.06
12/4/16,664.36,59.25,18.34,15.52,28.35,23.69,5.84,9.39,31.48,36.84,5.92,25.44,27.28,27.9,8.13,3.34,12.76,40.97,5,1.25,33.79,22.9,14.84,11.44,35.12,19.95,7.59,20.78,41.63,134.83,428.79,123.5,1057.36,630.66,57.94,619.55
12/5/16,664.77,58.72,18.46,15.54,28.19,23.26,5.68,9.23,31.61,36.78,5.8,25.45,27.17,28.18,8.13,3.35,12.75,40.86,4.99,1.24,33.51,23.25,14.8,11.55,35.2,19.73,7.59,20.86,41.82,133.88,428.24,123.62,1055.95,630.69,57.93,618.6
12/6/16,660.31,58.2,18.62,15.47,27.89,22.86,5.56,9.03,31.76,36.51,5.64,25.24,27.07,28.06,8.06,3.34,12.71,40.47,4.94,1.24,33.22,22.87,14.63,11.34,34.91,19.36,7.55,20.85,41.68,133.13,424.78,123.52,1047.74,626.09,57.79,614.65
12/7/16,655.64,57.7,18.9,15.29,27.63,22.71,5.48,8.9,31.94,36.28,5.57,25.02,27.08,27.85,7.98,3.32,12.7,40.34,4.81,1.23,32.77,22.26,14.38,11.18,34.59,19.05,7.54,20.8,41.56,132.23,420.8,122.92,1038.02,621.15,57.47,610.78
12/8/16,656.01,57.74,19.04,15.26,27.67,22.56,5.56,9.01,31.91,36.23,5.58,24.91,27.06,27.74,7.92,3.31,12.68,40.31,4.78,1.23,32.45,22.09,14.4,11.15,34.65,18.98,7.57,20.83,41.61,132.56,420.71,122.85,1036.41,620.26,57.36,609.91
12/9/16,657.15,57.87,19.08,15.19,27.75,22.38,5.57,9.15,31.92,36.31,5.58,24.8,27.03,27.67,7.83,3.31,12.68,40.33,4.73,1.23,32.26,22.04,14.45,11.12,34.72,18.93,7.62,20.85,41.6,132.86,420.86,122.72,1036.04,620.12,57.18,610.55
12/10/16,656.03,57.96,19.23,15.1,27.72,22.24,5.57,9.19,32.02,36.25,5.55,24.66,27.04,27.48,7.76,3.3,12.67,40.32,4.66,1.23,32.06,21.84,14.43,11.05,34.64,18.81,7.64,20.86,41.56,132.76,419.79,122.51,1033.28,618.26,57.02,609.42
12/11/16,656.51,57.97,19.34,15.04,27.8,22.11,5.6,9.34,31.98,36.24,5.55,24.56,27,27.4,7.7,3.29,12.67,40.27,4.6,1.22,31.75,21.73,14.42,11.03,34.69,18.77,7.7,20.86,41.61,132.81,419.8,122.33,1031.2,617.62,56.82,609.04
12/12/16,660.18,58.05,19.2,14.87,27.9,21.79,5.57,9.65,31.87,36.33,5.61,24.35,26.89,27.31,7.46,3.29,12.64,40.26,4.52,1.22,31.63,21.92,14.55,11.02,34.87,18.69,7.72,20.84,41.67,133.07,419.83,121.55,1031.93,617.71,56.53,609.39
12/13/16,660.79,57.78,19.05,14.56,27.94,21.58,5.26,9.85,31.9,36.25,5.57,24.32,26.73,27.19,7.3,3.29,12.64,40,4.39,1.2,31.93,22.04,14.62,10.96,34.78,18.67,7.7,20.64,41.6,132.28,417.37,119.99,1030.37,614.99,56.21,607.68
12/14/16,660.2,57.43,18.98,14.3,27.91,21.5,5.05,9.99,31.92,35.96,5.57,24.46,26.63,27.21,7.31,3.3,12.64,39.67,4.33,1.19,32.37,21.89,14.66,10.86,34.64,18.7,7.69,20.52,41.75,130.7,415.1,118.73,1028.99,612.1,56.16,603.77
12/15/16,661.67,57.65,19.05,14.34,27.91,21.6,5.06,9.89,31.94,35.91,5.62,24.58,26.61,27.31,7.36,3.3,12.64,39.61,4.26,1.19,32.56,21.76,14.72,10.78,34.71,18.77,7.8,20.72,41.84,129.77,415.99,119.15,1029.32,612.37,56.21,603.42
12/16/16,663.44,57.81,19.12,14.33,27.89,21.69,5.05,9.8,31.96,35.87,5.65,24.76,26.69,27.4,7.39,3.31,12.64,39.75,4.17,1.19,32.86,21.7,14.82,10.78,34.74,18.84,7.86,20.97,41.86,129.26,416.39,119.55,1030.95,613.32,56.26,603.22
12/17/16,663.87,57.79,19.19,14.28,27.89,21.72,4.99,9.77,32,35.77,5.65,24.91,26.68,27.46,7.45,3.32,12.64,39.64,4.14,1.19,33.11,21.54,14.89,10.71,34.73,18.91,7.91,21.05,41.91,128.67,416.09,119.48,1031.27,612.67,56.3,602.09
12/18/16,665.51,58.03,19.25,14.3,27.89,21.8,5.02,9.71,32.03,35.74,5.7,25.04,26.72,27.6,7.5,3.33,12.64,39.71,4.08,1.19,33.34,21.41,14.96,10.66,34.78,18.98,8.01,21.29,42.03,127.83,417.1,119.99,1032.72,613.74,56.38,602.06
12/19/16,671.17,59.03,19.4,14.5,27.85,22.08,5.07,9.48,32.02,35.86,5.81,25.54,26.83,27.73,7.58,3.34,12.67,40.16,3.84,1.18,33.86,21.52,15.18,10.84,34.98,19.23,8.2,21.88,42.33,127.37,420.24,121.52,1037.39,618.08,56.46,604.07
